,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2809,0.80191517,7.4253664,4.7745724,4.449396,0.6489754,5.4370346,9.287976,8.232255,1.3800545,2.1447234,10.0751095,0.015806561,1.0703003,1.762183,0.0,0.12409103,0.100120485,0.3041959,8.328289,0.60724473,11.443343,12.148818,0.05510089,10.545091,0.014617008,4.916117,5.6802588,5.190508,0.0,0.10251162,10.425471,0.4264854,0.41864017,11.2497635,0.5329791,3.9342747,8.373537,4.4847627,1.9939346,0.48722693,10.676647,0.115994796,0.46313697,10.766166,0.6033482,1.3211808,5.690803,0.11971933,2.3080382,2.177475,7.7820883,8.399276,12.988478,0.083096474,13.756675,10.674346,0.87337667,6.356261,0.5065793,0.0,0.8271662,2.5607119,7.2053685,6.9737225
2810,0.6598806,0.7252793,0.754825,1.2957597,1.3830829,0.5678222,0.55131406,1.0552099,1.1139895,1.1066563,0.43562415,0.34477332,0.84603244,0.5560305,0.5001865,0.4672476,0.19625154,0.32173795,0.91637105,0.0083288895,0.38916358,0.38613847,0.52662253,0.1087013,0.5815151,1.0009575,1.6816263,1.0458015,0.19187658,0.74600214,0.4610671,0.58380425,0.64733386,0.3968528,0.5012322,0.71385974,0.31406206,0.8165036,0.55796075,0.6247398,0.039743207,0.45124185,0.6857032,0.70209706,0.5500668,1.2131233,0.41575387,0.88609266,0.46625632,0.0,0.111506954,0.11484463,0.35187715,0.41070098,0.16511236,0.45705885,1.1765627,0.7024983,0.7150994,0.27920187,1.4660748,0.28124014,0.8170741,0.39083987
2811,0.73389256,0.74277455,0.80446017,0.6516206,0.4204755,1.6969024,0.37021527,0.5179381,0.7052208,0.97482693,0.542833,0.7204157,0.4735825,0.7870937,0.29317486,1.4138945,0.07767056,0.40982768,1.0261768,0.97006226,1.3479741,0.7818468,0.8512698,0.68305475,0.9542473,0.43314376,1.281671,0.368349,0.50100577,0.7514461,1.0861262,0.83319646,0.6535793,0.9092104,0.6460624,0.1341774,1.2936549,1.3740144,1.2571098,0.57816494,1.1054913,0.58471304,0.66378987,0.7710105,0.58472854,0.40219763,0.7377998,1.0399787,0.92325413,1.5981871,1.383788,1.0656959,1.1488771,0.5241282,1.3231637,2.0172436,0.58125305,0.39999056,0.7024063,0.8416068,0.19815868,0.95690745,0.77193284,0.8653664
2812,0.58045655,1.5098338,1.9358335,1.2663171,0.4117943,1.7128676,0.55028653,0.112287164,1.1998562,1.6550007,1.3373189,1.0957732,0.88676035,1.1473651,1.6612954,2.7715075,1.3567876,1.3897419,1.3008418,3.4671445,0.76603675,0.6847867,1.5912303,1.1832886,1.3432015,0.25619948,1.9887608,2.0436447,2.409635,0.92738587,1.8806505,1.1820886,0.62661666,0.8549979,1.8032345,1.2681794,1.9340931,1.4312712,0.9189522,0.73869777,0.77883685,0.53993696,0.6179929,0.8609747,0.8970826,1.6553173,0.70880437,1.8709102,0.74574953,1.6318891,0.7349016,1.3008775,0.7653453,1.3146057,1.8367205,1.0159718,1.4458454,1.8156961,2.4242456,2.5800707,0.74247676,1.3608872,1.2791002,1.085921
2813,0.7754474,0.0655503,0.074096195,0.7884171,0.4405014,0.7169553,0.0,0.35896343,0.57302403,0.36017746,0.16825643,0.41857076,0.47019744,0.6307004,0.17041393,0.15776463,0.39314386,0.44695964,0.0,0.0,0.0,0.0,0.5677824,0.0,0.51542294,0.20647186,0.15781854,0.36595237,0.37887958,0.7422079,0.0,0.65164435,0.65744436,0.3663763,0.47890285,0.0039451225,0.0,0.1977148,0.44418022,0.50490665,0.0,0.59043354,0.67917174,0.0,0.4545623,0.0,0.650909,0.0,0.4204072,0.30367073,0.0,0.0,0.0,0.40770322,0.051005863,0.0,0.41579857,0.0,0.5828456,0.59614336,0.436433,0.4770793,0.24087158,0.0
2814,0.7421858,0.10575562,0.3591837,0.76058096,0.69558483,0.88189566,0.042776473,0.397792,0.34949908,0.5513063,0.3985267,0.30802798,0.52945554,0.60348165,0.0,0.0,0.019397032,0.52669007,0.030409789,0.0,0.0,0.21344712,0.5161036,0.0,0.4264271,0.36226204,0.22565868,0.5284254,0.0,0.49319163,0.0,0.46373072,0.6538921,0.2223969,0.5329958,0.0,0.0,0.14699918,0.36745405,0.42748633,0.0,0.45010772,0.6851595,0.2413078,0.4382882,0.46063936,0.89807874,0.0,0.4591764,0.0,0.14007407,0.0,0.0,0.4438076,0.14805308,0.35532835,0.51712954,0.0480345,0.16856381,0.25534153,0.5014104,0.32050872,0.0,0.0
2815,0.7237727,3.3400247,2.4429283,1.3472728,0.8171089,1.7919812,3.3483124,3.1474206,1.1396352,4.223202,2.9215684,0.18238668,0.65922445,0.8242514,0.0,1.3515642,0.0,0.15141524,2.621099,3.223721,1.5362406,3.5268009,0.554602,2.3677552,0.3852855,4.238134,3.8712478,2.7028105,0.038540427,0.6159624,3.0586934,0.53928113,0.57528543,2.9997652,0.47544748,1.7257513,1.9828441,2.7419264,0.23405826,0.8725465,2.9579387,0.36734426,0.64849097,1.8762462,0.4385318,0.91425663,1.5147636,1.1961869,3.727924,2.8990185,3.2454798,1.9252652,3.3871953,0.54933274,2.3314173,2.6167755,2.7626343,2.8009257,0.45112604,0.0708462,1.8852971,0.50808585,0.89722466,2.986093
2816,0.76029813,1.5586015,2.4114377,2.9256206,0.68285424,2.285669,0.45225614,1.1648736,0.8386401,1.1912774,0.9811803,1.1483238,1.9465756,0.6949961,2.4528985,1.5415757,0.6237549,2.2675254,0.8156124,1.6446661,0.0,0.70440924,0.8623989,1.0747278,0.42278528,1.5115572,0.9852125,1.0286077,1.3797599,2.1406245,1.0601891,0.7486794,0.6493852,0.0,1.1141245,1.4367118,1.5366244,0.7145418,0.45994526,2.391466,1.5346524,0.47826204,0.6983135,0.24419083,0.4925306,0.94648105,0.6451968,1.1827786,1.0805511,1.2590955,1.5144807,1.3186125,1.6434509,0.61858565,0.39475816,1.0171034,0.74799216,0.748146,1.0818352,0.5010971,2.218635,0.7587688,2.4752269,0.96089715
2817,0.5313231,1.1989186,1.8381625,1.6816847,0.5327771,1.4772501,0.76932555,0.0064000865,1.3119476,2.2406175,1.1566659,1.1444387,1.1706707,1.1486983,2.8163605,2.375186,1.4276456,1.2655387,1.4199641,3.0598624,0.7440171,0.21371783,1.0858946,0.76230395,1.4184254,0.19456953,2.4775138,1.1760514,2.3183618,1.0857953,2.0617027,1.2093306,0.6150262,1.286395,1.6167566,1.1944504,2.1266768,1.5849808,0.8950991,0.7390726,0.36132705,0.55196846,0.5594477,1.3834631,0.9325532,1.7764192,0.67690593,1.8322864,0.9055732,1.8289497,1.6064249,1.4266939,0.6607541,1.281759,1.751219,1.3878102,1.8864056,1.7919904,3.1250749,1.7667388,0.5176335,1.7921957,1.6854408,1.5555065
2818,0.8930814,0.0,0.24624398,0.85627973,0.5138459,0.62758845,0.0,0.18245934,0.53650844,0.18103394,0.30067396,0.34973052,0.65043974,0.55035645,0.37206084,0.0,0.1930642,0.47774187,0.0,0.0,0.0,0.0,0.4638455,0.0,0.37546313,0.3332184,0.1660715,0.7159584,0.0,0.7023807,0.0,0.5278538,0.65716106,0.0,0.747294,0.0,0.0,0.45215854,0.3302511,0.6481328,0.067636535,0.5213032,0.69081384,0.29345608,0.42741483,0.39621815,0.68586487,0.008219608,0.6018629,0.30717704,0.0,0.0,0.0,0.3956165,0.0072356267,0.0,0.4363102,0.0,0.4167223,0.37000304,0.58116305,0.34426713,0.36861247,0.0
2819,0.70749474,0.22227067,0.6302549,1.1187501,0.50474966,1.2831578,0.13594615,0.6140926,0.54120785,0.83515847,0.42294604,0.34995386,0.7815977,0.63628405,0.087012194,0.5289496,0.22704639,0.7748475,0.27826533,0.48009878,0.0,0.47880718,0.8153121,0.24304783,0.4992156,0.39942545,0.78222483,0.4106879,0.31408474,0.7138286,0.45964503,0.66823983,0.6593907,0.6047376,0.67593133,0.27738193,0.07826733,0.50369036,0.60449433,0.7384335,0.6098531,0.7363586,0.6846573,0.20153613,0.92633903,0.28486663,1.1187842,0.14692558,0.60024786,0.37089995,0.47068062,0.3908373,0.42812866,0.4096886,0.094656855,0.05217636,0.46168238,0.30188182,0.7794468,0.33951947,1.0152198,0.6972064,0.7766572,0.2593631
2820,0.86998135,0.62543476,0.91164875,0.41495365,0.5622134,0.92990255,0.8620208,1.2258006,0.3654674,0.9002257,0.5239492,0.39239815,0.43571377,0.5028854,0.0,0.23322982,0.14101192,0.24856044,0.5434049,0.73786414,0.311971,0.5478501,0.45381263,1.1307474,0.3673503,0.58023214,0.7188996,2.0809982,0.17180452,0.5903151,1.2584198,0.4911657,0.63411045,0.312462,0.65642774,0.5530713,0.02087895,0.9010383,0.95198995,0.66893625,1.9321425,1.1672579,0.6582501,0.44985262,0.46942514,2.1416852,0.68889743,0.51320666,0.2958249,0.0,1.2726059,0.4803694,1.144245,0.36307868,0.33456907,0.52534807,0.29110062,0.5994456,1.1207249,0.3224674,1.3779769,0.5504599,1.4192255,0.5522872
2821,0.67562956,0.6719083,1.6153609,1.282117,0.7110979,2.213421,0.8951172,1.1652312,1.2400849,1.8107153,0.22626755,0.4810594,0.46484566,0.83472276,0.16858649,1.6820048,0.003212024,0.9010297,0.8633025,0.81953084,0.8714701,0.79766494,0.58991545,0.88903415,0.81072885,0.694987,1.4541644,0.537146,0.5399281,1.2622963,1.144558,0.8808535,0.6554973,0.9083086,0.5453979,0.7751327,0.5845977,1.4067757,1.2226723,0.6836288,1.0300761,0.5211943,0.6618632,1.2754518,0.7552354,0.49000877,1.1366302,0.69779485,1.3214322,1.5198387,0.7074366,1.2830834,1.1682065,0.5318586,0.94105405,1.9351863,0.7901321,0.7229939,1.2778833,0.44031706,1.2632872,0.4749717,1.2260292,0.6236595
2822,0.45507392,1.2734567,1.793542,1.5080323,0.58202136,2.0406284,0.7967147,0.09401685,0.8491644,2.2091646,0.76177144,1.3548045,0.89014566,1.3755941,2.1888287,2.7954228,1.1397426,1.1572357,1.4781765,2.5933344,1.225049,0.18562959,1.3277243,1.1863874,1.4959818,0.445899,2.7746172,0.31563005,2.5617764,1.3116555,2.138609,1.3092407,0.6139204,0.9937851,1.600328,1.0945257,2.7136889,1.2866113,1.1650627,0.8016279,0.5237051,0.5632521,0.54844034,1.8041079,0.91570634,1.7155173,0.6297679,2.3850234,1.0262641,1.5505015,1.7654757,1.7237161,1.0315546,1.2019427,1.3373514,2.080871,1.5202173,1.3764807,2.4458318,2.0657415,0.8730367,1.7556322,2.017114,1.6689819
2823,0.52256876,2.670513,3.9826643,2.9765413,0.8065413,2.6078048,3.2087708,2.4892302,2.8028853,5.4617357,1.5183575,0.42579487,2.0468807,0.5482144,0.7694546,0.98637027,1.8970344,1.9146914,3.8557444,2.9258676,0.35930836,2.3102078,0.4335643,1.9122583,0.999656,1.5431218,3.5604093,2.1096525,1.7490721,1.3965672,2.862377,0.8570115,0.49523777,3.3517513,0.373126,2.6531968,3.117237,2.871974,1.0882502,0.40701637,2.5627673,0.4358081,0.59278125,0.44638008,1.0049708,2.8860397,1.4778597,3.1966932,0.7807954,1.7249144,4.9833183,2.3252094,2.995011,0.39905667,1.0358174,0.39140397,2.189029,3.5838826,3.4623547,0.098654516,1.0430311,1.0350549,2.7008948,3.2166991
2824,0.6751493,0.4041193,0.5318442,0.49382108,0.44712278,0.22705202,0.01502172,0.0,0.7619836,1.0450468,0.5747487,1.0321689,0.9115404,0.84819776,1.3509741,1.1415887,1.097484,0.2119119,0.7092422,1.697704,0.35940585,0.12979084,0.8543003,0.18946303,1.002261,0.020613229,0.9779865,1.10258,1.3383077,0.7421498,0.7799549,0.85264623,0.6401086,0.9350379,1.2587156,0.32688054,0.8100956,0.901057,0.5436326,0.61228037,0.21613592,0.4790562,0.63046795,0.9842337,0.85504353,1.5336446,0.61333597,1.3312758,0.62331104,1.605816,0.58126056,0.4390118,0.21326323,0.9352491,0.823846,0.7598035,1.0374547,0.71619356,1.2230318,1.2045536,0.32230172,0.96430874,0.22925906,0.41121754
2825,2.216349,2.8546553,1.9666849,1.2648063,0.46418816,0.0,1.0306729,0.8021063,2.723701,1.0618176,0.62316144,0.5389059,1.3591577,0.5821022,2.7620702,2.73845,2.8738582,0.7386656,1.6624972,2.4178202,0.3148688,1.4814855,1.4239714,2.3195689,0.42534024,1.253786,1.056214,5.121245,2.1427996,0.19157963,2.2178216,0.44517908,0.76136255,4.2383127,0.5030181,4.132877,2.0099366,4.509821,3.582581,2.860566,3.81086,0.47154233,0.73451096,0.7672133,1.5086417,3.2902606,4.186733,3.959915,0.85578275,3.6007557,0.3228409,2.777749,3.078129,0.689107,0.50378394,0.70600677,0.3085194,1.9709002,1.4713987,0.9840949,2.5766237,1.2561194,3.411302,1.9039044
2826,0.47934222,2.0947042,2.6433654,2.2225251,0.7304982,2.7342267,1.9412341,0.0,1.3205371,3.5983958,1.7004355,1.0365772,0.47667474,1.2026047,2.3072865,3.0318716,0.95776665,1.2247345,1.5965718,2.35421,0.89045006,1.0787853,2.0485148,1.0938385,1.0652786,0.34159422,2.4567018,1.3297397,2.456735,1.49976,2.6505814,1.1523082,0.5831318,0.6233004,1.7538818,1.9155891,2.555698,1.9226562,0.69378376,0.63409114,0.8935456,0.4676641,0.56616586,0.72944146,1.134606,1.8686198,0.96485525,1.7425997,0.895619,2.2064614,2.8106687,2.7378306,0.7550597,1.129881,1.5102773,1.9946977,2.0046122,2.6173897,2.3408089,2.5783591,1.2756273,1.2187912,2.7873337,2.0190392
2827,0.65825206,1.9563534,0.57734394,1.4500335,0.68036634,2.603196,1.667076,2.4421124,0.48868966,0.4861444,1.9714499,0.39229956,0.47458977,0.63414437,0.09410023,0.7263841,0.0061520776,0.6733795,1.6953046,0.0,1.665034,2.7083962,0.65577507,1.4721104,0.94188255,2.4015453,3.1922681,0.7221942,0.49118948,0.41696888,2.1337812,0.70124185,0.6361882,2.436256,0.46384698,1.5821705,2.9430382,2.0124295,0.41475055,1.0620886,1.5636187,0.4456549,0.67162305,1.8928907,0.5400701,0.4114592,2.1247263,0.7496933,0.51706415,1.5201653,2.133014,2.1841795,0.97245723,0.3813951,2.7135613,2.4702058,0.4228898,1.4037195,0.17319226,0.34753346,2.511637,1.1073298,0.5321285,1.7900653
2828,0.7724056,0.17645945,0.099239245,0.4695584,0.52270734,0.74128807,0.0,0.68790984,0.4172511,0.0,0.38085997,0.30025074,0.48018867,0.54321355,0.0,0.0,0.03226884,0.25979313,0.0,0.0,0.0,0.18145233,0.61549747,0.0,0.39456528,0.48414162,0.17964746,0.48769668,0.0,0.43499595,0.0,0.51173735,0.6595519,0.0,0.49697465,0.0,0.0,0.3025456,0.41746098,0.45287347,0.056179915,0.5000012,0.68410206,0.12711933,0.39596608,0.3259549,0.43140998,0.0,0.23859806,0.0,0.0,0.0,0.064109005,0.49345908,0.18387449,0.20011632,0.5862202,0.0,0.1806108,0.51539683,0.51531255,0.31466153,0.0,0.0
2829,1.6123717,1.1142936,0.65647006,0.18137717,0.64023036,1.2593311,1.0723046,1.4433495,0.42109427,0.5092716,0.9378041,0.28064588,0.47285452,0.5245675,0.0,0.0,0.043768395,0.23052813,0.66764313,0.0,0.34751087,1.2104561,0.376033,0.8108007,0.32587203,1.155651,1.4828756,2.0699346,0.0,0.39307237,0.70493066,0.44558978,0.6462343,1.0458384,0.49240062,0.40128317,0.26421386,0.13224421,0.30241698,0.36806595,0.82202154,0.48200116,0.68617177,1.0172179,0.60847557,0.9811621,0.68461853,0.0,0.19477822,0.0,1.2119778,0.46074855,1.1923342,0.40253738,0.7111214,0.64217347,0.39558125,0.577297,0.17602152,0.2854274,1.5469446,0.47985122,0.0,0.69299066
2830,0.9382548,2.0167584,4.568837,3.5696497,1.1107833,1.9805675,2.0280397,0.17828783,2.586154,2.683036,2.147934,0.80111176,1.503254,1.4162294,1.5429044,1.831378,1.302374,0.7133201,1.8344302,1.7969298,0.32106158,0.7897826,1.0062656,1.0329174,0.934561,0.5482055,3.0253773,3.3300946,3.6985824,0.8363396,1.6309813,0.9972593,0.5740549,2.5897236,2.5303504,2.3938906,1.4805553,0.87139624,0.48743144,1.1260155,1.1689916,0.423892,0.61918396,0.73350614,0.6925611,2.0355375,0.8793849,2.3927293,0.52171594,0.7924312,3.961824,2.2489,1.9108981,0.6699989,1.0292599,0.35810545,2.3984416,2.3659098,1.3416208,0.53253126,2.2092075,1.1692417,1.7603991,1.6797185
2831,0.7204771,0.70654386,1.0247457,1.4201326,1.0344025,1.874827,0.8644931,0.64532274,1.4460588,1.6384349,1.1338131,0.44551775,0.4386305,0.7712999,1.1277597,1.11912,0.6029827,0.34105673,0.8046601,1.6286395,1.1267455,0.6163899,0.73592716,0.23821805,0.45674875,0.47223347,1.0069035,0.8175134,1.6088265,0.77926797,0.7992088,0.71780086,0.647318,1.1057827,0.6576327,0.9466418,0.7105691,0.8560091,0.3476515,0.40369904,0.5638641,0.5108068,0.67422265,0.29631752,0.74956894,2.4918618,0.93728083,1.5079821,0.5310599,0.30358204,0.7621138,0.38296548,0.23181504,0.54634684,0.9197166,0.60656416,0.9267499,1.605577,0.9664274,0.36008617,1.3447889,0.283295,0.0,1.2237211
2832,0.74959886,0.2613288,0.7816135,1.4740567,0.783232,1.1089908,0.12672001,0.39369982,0.6216309,1.0841972,0.1301766,0.37859654,0.65740174,0.5946507,0.4013837,0.33936638,0.5273607,1.0667318,0.13760936,0.14802234,0.14455572,0.36851388,0.4885536,0.07027875,0.48298606,0.340392,0.78887117,0.56944,0.073603965,0.8292363,0.23299667,0.61509115,0.6514771,0.5845327,0.91061723,0.18690416,0.43966478,0.42942253,0.5105815,0.5390966,0.13981147,0.47793993,0.67669344,0.17779352,0.50657934,0.5911705,0.9075235,0.71964973,0.32181662,0.0,0.15963049,0.35470638,0.40173766,0.5393127,0.2488711,0.5405488,0.59332967,0.36467567,0.90296805,0.28812614,0.95896196,0.37171042,0.46544915,0.0
2833,0.749351,1.4981369,1.0573504,0.5548913,0.49654663,3.936876,1.2024168,1.5870214,0.33910435,0.30472654,3.1416247,0.46559587,0.43175653,0.64604974,0.15547407,1.5345349,0.0781346,0.20682815,1.192141,1.6936656,2.2600603,1.5109764,0.4782896,1.497867,1.0500063,0.4984096,1.0770173,0.6162127,0.23649406,0.5690233,1.3095345,0.70061845,0.6574096,1.4445233,0.5818335,0.92031276,1.2394862,0.7305696,0.85016936,0.7754547,1.6782587,1.5056814,0.6753645,2.3193228,0.5838091,0.38181886,0.38416892,0.7942323,2.82273,0.45897597,1.0333914,1.4705272,1.2868215,0.41230434,1.7932404,2.3600535,0.6681608,0.78675705,0.19502792,0.30322006,0.46565464,1.0472107,0.41775304,1.0539399
2834,0.5586313,1.9297041,1.7971165,2.0431836,0.44804487,2.3716047,0.9826064,0.17944983,1.2401825,2.2425377,1.8398604,1.417599,0.8582055,1.6458611,1.6695116,3.2412312,1.1430582,1.2584367,1.6483803,3.6321733,1.1141348,0.7369095,1.6417644,1.3197864,1.4666009,0.38198873,2.3003457,2.0146198,3.2845895,1.1565707,2.2432723,1.2381623,0.6156443,1.0644423,2.1909142,1.6988736,2.5001538,1.7066411,1.0591894,0.67432183,0.8358228,0.9184287,0.61612886,1.0236632,1.0422128,1.8466074,0.8291599,2.3973746,0.95010746,2.1201289,1.4484547,1.8857914,0.90103805,1.3700926,2.3397143,1.3828287,1.3380283,2.2653604,2.6655269,2.3655949,0.9174375,1.5595974,2.0776432,1.6380161
2835,0.55503625,3.5542214,3.7030118,3.704805,0.72142637,5.4349704,3.4551387,5.2615037,0.35443032,1.5368593,4.713738,0.6621553,2.0669346,1.177657,0.7191615,4.900954,0.040322937,2.2313397,3.5397758,5.369252,4.8972235,4.1707454,1.886044,4.8781548,0.8755969,2.731953,3.3857727,1.5657897,2.8940852,2.079593,4.523138,1.2011018,0.62122,1.5115993,1.0377424,2.9812267,6.1402755,6.0018196,6.7770567,3.7040648,6.5252037,1.1528828,0.61428726,4.7498937,0.55700284,1.0960013,0.9260858,3.111005,2.3467832,6.157166,3.288896,3.8763142,4.1902003,0.9843254,5.0542893,5.1884823,1.1676191,2.795829,0.22388653,1.0488503,0.45159534,1.0206182,3.8029068,4.3427258
2836,0.77315396,0.2632024,0.16106664,0.8596293,0.61514926,0.9207038,0.8543289,1.5608118,0.47914204,0.0,1.3770566,0.31814402,0.4675977,0.5647214,0.0,0.0,0.027187517,0.40533274,0.7156826,0.0,1.0019282,1.0007576,0.82321,0.74241996,0.2947821,0.79506695,0.32872087,0.37949806,0.0,0.37459648,0.734898,0.5449752,0.6512345,1.0664334,0.44566008,0.0,0.60773534,1.040539,0.6710259,0.33615127,0.44670662,0.8629291,0.6838709,1.3872261,0.4228209,0.20978484,1.168378,0.0,1.3443372,0.39550665,0.5617706,0.6016982,0.5180788,0.39726996,1.0712863,1.0459684,0.36231765,0.19895673,0.15993832,0.2672978,0.2845538,0.38228175,0.26379833,0.3341442
2837,0.72637373,0.6435398,0.45701408,0.7990661,0.537778,1.5184393,0.7399017,1.7172345,0.40873218,0.23711799,1.0462587,0.3309776,0.5010822,0.50017214,0.0,0.53099597,0.21574792,0.40050647,0.37949643,0.10088397,0.53879684,0.6808491,0.5097535,0.36816671,0.31939152,0.57475185,0.4181529,0.6612136,0.051106527,0.34416825,0.31106442,0.4326397,0.65928537,0.4343936,0.45251527,0.396671,0.46326888,0.5547537,0.72747594,0.4039497,0.8844355,0.55124664,0.69732654,0.58636284,0.41932788,0.21909815,0.9345264,0.5591768,0.43561095,0.3318252,0.6639077,0.38036492,0.7900408,0.45033985,0.6661612,0.18189211,0.3149414,0.43654332,0.13738705,0.31854656,0.8429924,0.31394857,0.4095152,0.48386696
2838,0.7678908,2.033117,1.1933202,0.96482396,0.6883943,0.33453238,0.90825564,0.78353375,2.467768,0.36368626,1.2704748,0.7742301,1.2047954,1.3113157,1.9828614,2.1192021,1.8232696,1.6720917,1.5407449,2.116446,0.23884657,0.3997831,1.7273476,1.9335059,1.0570984,1.0535827,1.424465,0.83247906,0.73218787,0.66581094,1.9289507,1.2240627,0.65606725,0.36196178,1.3951905,2.9481778,1.5757172,2.6577482,2.496242,2.4432387,0.9804435,0.6905975,0.7554799,0.10704177,2.6493773,0.8502032,2.2664094,1.8688773,0.9019861,1.9758795,1.3016573,1.8632903,1.8301865,0.9460537,0.0,0.7016233,0.40575033,1.3234402,0.16457787,1.979973,2.4571314,1.5787904,2.073927,1.2892259
2839,0.82464534,5.721087,7.7241597,5.7246146,0.8141184,6.589654,5.026259,6.970167,1.4628174,7.1331854,6.0035434,0.18914965,0.45260242,0.5279119,4.5318637,2.0312762,0.5041696,0.2731204,3.5753553,7.4424763,3.561712,4.077057,0.25681958,5.269355,0.34134954,4.5793743,6.238715,6.665854,4.0627375,0.8349114,5.680263,0.3896791,0.4768151,4.082375,0.3029537,5.574821,5.9278574,2.614034,2.3359303,0.36905205,7.497043,1.001797,0.7209521,0.29042676,0.47677618,4.910303,1.8388625,6.6594357,2.9840229,3.4742906,6.2757487,3.9957986,6.6251383,0.82118946,3.3182847,3.7475069,2.8543243,5.967913,1.8741102,0.3237284,4.8370056,2.9001076,7.289671,7.101489
2840,0.564107,1.2318109,1.4952284,1.9578664,0.4436899,1.5051649,1.1808196,0.31477487,1.2986181,2.0087366,0.34668404,0.8026507,0.86012876,0.81705314,1.7593741,2.141173,0.82617855,0.77354044,1.5949357,1.6631892,1.0551639,1.2601655,1.0641156,0.92672825,1.2794601,0.46074328,2.2144225,0.45300475,1.9077991,1.3361776,2.1812348,1.1191866,0.6147205,1.7145841,0.97793585,1.3604134,1.6132509,1.6008041,0.58173615,0.6073272,0.5191517,0.80570114,0.6301982,0.8682682,0.88880455,0.7298595,0.5988541,1.7676119,0.5634763,1.342068,1.4687608,1.17129,0.9970919,0.5701514,1.3519335,1.2180351,1.1480495,1.5312712,2.6744401,1.0303868,1.1177733,1.2550434,2.7695065,1.2879744
2841,0.91447335,2.3376327,3.4364805,3.0383177,0.44293162,1.5279782,1.0636473,1.721354,3.0776541,3.717908,1.2077599,1.359722,1.6740854,1.1276152,3.262972,4.1641397,1.843734,3.71206,2.0228255,2.1493325,0.5163795,0.3452912,2.2574394,1.8717188,1.214217,0.46859905,2.7240226,1.3982347,2.2494998,2.9645953,3.3177745,2.1411133,0.6332003,0.6440259,2.4328144,2.9063032,1.5578482,1.9774159,0.8318465,2.3970695,2.7732823,0.8134175,0.6541236,0.5928779,1.3762573,2.221659,1.3171386,2.7277718,2.7278435,2.767209,0.5440448,2.8659396,1.8394523,0.7918675,1.5590308,1.44058,1.1461238,2.1814775,4.032421,2.145975,2.1847384,1.902259,4.500322,2.4329383
2842,0.6257308,1.0589659,1.4225414,1.6163958,0.40554613,2.086549,0.55183226,0.24599083,1.0976979,1.5717092,1.3725262,0.9894529,0.92478585,1.3808745,1.5298504,2.4983175,1.0711876,1.2701567,1.0292121,2.4509318,0.89381313,0.56732464,1.5393382,0.94541514,1.2880685,0.31641892,1.9227203,1.6260226,2.1959147,0.95091003,1.7891437,1.2875124,0.6336039,0.6222287,1.8231211,1.1315356,1.8528525,1.2744647,0.98261535,0.63849014,1.1424462,0.8739712,0.629725,0.6996968,0.72811824,1.2843409,1.0811641,1.6613946,0.7359123,1.3240263,1.0007156,1.3161232,0.666505,1.3120817,1.64883,1.1121294,1.2622523,1.6172959,2.4785182,1.9094744,0.98512036,1.5491475,1.7411355,1.3299309
2843,0.7192147,2.7984827,1.3842555,2.7278645,1.2780999,0.5780837,2.5219896,2.9312527,1.1009994,2.0675077,2.3732626,0.19640677,0.5241194,0.40306017,0.07451828,0.24319984,0.4814031,0.56594,1.9516319,0.74328595,0.14492927,2.8206384,0.42753375,2.2072372,0.28494224,3.2426207,3.4547184,1.6813788,0.0,0.5503484,2.1202328,0.5303983,0.6055746,0.29397365,0.48585102,0.88918936,1.9493974,2.088989,0.5424675,0.5004236,1.9334042,0.62697536,0.6480001,1.1519926,0.6564122,3.2284434,0.40586737,2.221443,1.4568096,1.8774503,2.4701848,1.5602372,2.7827947,0.65596807,0.6913866,1.4936748,2.0057013,2.6684275,0.70627755,0.6695672,1.6745726,0.2532942,0.69341034,2.384258
2844,0.66233027,0.25847605,0.9378025,1.1254773,0.42903528,1.0678158,0.09433987,0.0020067054,0.91438156,1.2713976,0.8650608,0.7175194,0.8429993,1.0765607,0.8334075,1.4866624,0.6785329,1.0095631,0.7073408,1.0706666,0.36276558,0.0,0.7745883,0.22765185,1.0991191,0.11857529,1.2137167,0.8504833,1.3497617,0.76206386,1.0688788,1.0056354,0.64904904,0.45386723,1.2418637,0.16689011,1.034202,0.6698388,0.7035246,0.60382503,0.7601889,0.7944252,0.64183414,0.5679054,0.7318754,0.66555476,0.7655761,0.70413667,0.73190546,1.2708553,0.3417396,0.8452115,0.47512555,1.0232408,0.8774887,0.9891517,0.76049936,0.7656184,1.7490665,1.0155227,0.5960704,1.235189,1.1901158,0.47144732
2845,1.2148434,4.3284297,6.373472,0.38522834,0.4154512,0.0,3.171185,1.8819202,4.921614,9.101506,1.8996862,0.38112208,1.7869313,0.15066609,2.6662748,3.6655195,4.862582,0.11826123,2.2464204,3.6924572,0.0,2.8848748,0.13870923,2.7248635,0.26638702,4.4621735,3.127574,6.67758,4.1855106,0.50129753,3.9457748,0.09529212,0.0654279,0.66842574,0.47512144,4.952662,5.9833403,2.5528414,0.038037095,0.30548692,1.581786,0.0,0.07590334,0.0,1.3552465,5.879597,0.531114,4.1555643,0.0,2.6365216,5.7237372,4.662966,4.131895,0.45640594,0.0,0.0,3.968098,4.843283,2.9184809,1.5647979,0.25012663,0.3802131,0.9745476,4.11994
